측정일시,미세먼지_평균,미세먼지_최소,미세먼지_최대,미세먼지_표준편차,초미세먼지_평균,초미세먼지_최소,초미세먼지_최대,초미세먼지_표준편차
2019-12-02,22.79,16.0,31.0,3.66,12.33,6.0,21.0,3.0
2019-12-03,28.94,12.0,39.0,5.01,16.23,7.0,22.0,3.52
2019-12-04,29.96,14.0,43.0,5.52,15.51,2.0,22.0,3.49
2019-12-05,22.87,15.0,42.0,4.57,11.15,4.0,23.0,3.13
2019-12-06,31.89,19.0,40.0,4.98,15.94,6.0,22.0,3.42
2019-12-07,47.37,24.0,59.0,7.11,30.8,14.0,43.0,5.73
2019-12-08,54.07,31.0,68.0,8.29,39.48,20.0,57.0,6.79
2019-12-09,62.59,36.0,80.0,10.06,44.67,23.0,61.0,8.13
2019-12-10,96.89,53.0,140.0,17.94,69.45,32.0,93.0,14.6
2019-12-11,72.81,29.0,112.0,13.59,48.4,18.0,80.0,10.27
2019-12-12,21.24,7.0,32.0,4.09,14.07,7.0,19.0,2.72
2019-12-13,28.37,13.0,42.0,5.33,16.53,7.0,24.0,3.28
2019-12-14,38.54,15.0,50.0,6.9,25.02,5.0,35.0,6.0
2019-12-15,37.79,27.0,52.0,6.01,25.33,16.0,34.0,4.63
2019-12-16,39.55,25.0,58.0,7.6,23.38,11.0,36.0,5.08
2019-12-17,28.65,17.0,48.0,5.02,19.15,13.0,29.0,3.36
2019-12-18,38.31,30.0,50.0,4.66,26.21,18.0,36.0,4.2
2019-12-19,26.59,17.0,38.0,3.98,16.04,9.0,26.0,3.24
2019-12-20,29.55,23.0,41.0,3.93,18.61,13.0,25.0,3.22
2019-12-21,34.37,16.0,46.0,5.88,22.49,6.0,31.0,4.78
2019-12-22,58.73,44.0,75.0,8.12,42.45,28.0,56.0,6.63
2019-12-23,49.82,24.0,68.0,8.32,38.24,13.0,52.0,7.49
2019-12-24,68.82,27.0,88.0,9.93,50.9,20.0,70.0,8.94
2019-12-25,50.84,4.0,74.0,10.38,37.17,24.0,52.0,5.96
2019-12-26,48.43,39.0,59.0,5.35,32.78,20.0,40.0,4.49
2019-12-27,35.06,28.0,51.0,4.69,23.04,16.0,30.0,3.41
2019-12-28,43.9,33.0,55.0,5.06,24.8,17.0,33.0,3.61
2019-12-29,44.94,35.0,55.0,4.71,26.59,17.0,34.0,4.43
2019-12-30,35.98,8.0,47.0,6.25,24.18,6.0,31.0,4.51
2019-12-31,26.62,19.0,59.0,6.06,14.82,8.0,19.0,2.9
2020-01-01,34.22,20.0,42.0,4.51,22.68,17.0,30.0,3.26
2020-01-02,59.2,47.0,75.0,6.82,39.64,26.0,50.0,5.56
2020-01-03,68.42,50.0,90.0,9.53,45.5,28.0,64.0,7.31
2020-01-04,55.98,41.0,71.0,6.68,37.34,23.0,47.0,5.55
2020-01-05,52.32,40.0,65.0,5.94,35.06,25.0,44.0,5.02
2020-01-06,39.14,18.0,54.0,6.45,26.45,15.0,37.0,4.72
2020-01-07,8.78,3.0,15.0,3.05,6.35,1.0,13.0,2.58
2020-01-08,24.56,3.0,37.0,9.11,18.31,3.0,27.0,6.71
2020-01-09,50.78,42.0,61.0,4.42,39.24,28.0,48.0,5.1
2020-01-10,65.24,46.0,95.0,8.21,48.1,30.0,59.0,6.72
2020-01-11,54.6,41.0,69.0,5.58,39.54,25.0,49.0,5.07
2020-01-12,45.9,39.0,53.0,3.73,32.88,25.0,42.0,4.16
2020-01-13,26.88,20.0,36.0,3.66,16.96,11.0,29.0,3.2
2020-01-14,32.55,24.0,49.0,5.42,20.41,13.0,26.0,3.34
2020-01-15,39.25,30.0,57.0,5.51,24.31,15.0,34.0,4.02
2020-01-16,43.65,31.0,60.0,5.14,27.33,16.0,35.0,3.82
2020-01-17,58.94,43.0,80.0,7.34,35.92,21.0,44.0,4.69
2020-01-18,64.27,45.0,83.0,8.04,39.02,22.0,49.0,5.28
2020-01-19,63.51,31.0,78.0,7.83,46.19,34.0,54.0,5.14
2020-01-20,53.88,43.0,64.0,5.33,28.85,21.0,42.0,4.26
2020-01-21,45.19,34.0,67.0,6.83,24.71,17.0,33.0,3.99
2020-01-22,46.31,25.0,68.0,6.93,27.6,16.0,34.0,3.95
2020-01-23,62.29,35.0,75.0,8.14,39.4,25.0,47.0,5.14
2020-01-24,71.75,56.0,84.0,6.44,49.4,34.0,58.0,5.02
2020-01-25,50.29,26.0,66.0,7.54,36.06,16.0,53.0,6.45
2020-01-26,27.94,15.0,48.0,5.98,19.19,9.0,25.0,3.72
2020-01-27,11.1,4.0,18.0,2.69,4.79,2.0,9.0,1.5
2020-01-28,13.92,8.0,24.0,3.46,5.98,2.0,10.0,1.7
2020-01-29,18.34,9.0,35.0,4.24,8.38,4.0,12.0,1.89
2020-01-30,19.28,10.0,39.0,4.63,10.32,4.0,19.0,2.74
2020-01-31,27.22,11.0,51.0,7.72,17.78,7.0,30.0,5.26
2020-02-01,69.12,53.0,80.0,6.04,51.2,39.0,63.0,5.31
2020-02-02,68.6,43.0,83.0,7.43,52.26,26.0,69.0,6.98
2020-02-03,26.02,17.0,33.0,3.32,15.38,10.0,21.0,2.55
2020-02-04,24.62,12.0,32.0,4.05,15.48,8.0,22.0,3.16
2020-02-05,23.84,15.0,31.0,3.63,10.7,6.0,14.0,2.12
2020-02-06,39.42,27.0,48.0,4.7,19.94,13.0,26.0,2.96
2020-02-07,37.48,28.0,47.0,4.74,23.68,16.0,32.0,3.51
2020-02-08,40.62,32.0,48.0,3.39,28.34,19.0,34.0,3.22
2020-02-09,36.22,28.0,43.0,3.41,24.48,17.0,32.0,3.16
2020-02-10,48.9,27.0,58.0,6.4,31.0,21.0,39.0,4.0
2020-02-11,57.94,42.0,73.0,6.63,34.54,23.0,41.0,4.12
2020-02-12,48.2,24.0,61.0,6.81,33.6,21.0,47.0,4.35
2020-02-13,69.7,11.0,84.0,11.16,52.34,4.0,67.0,9.47
2020-02-14,83.33,60.0,103.0,10.2,61.82,44.0,76.0,7.3
2020-02-15,64.78,47.0,79.0,7.11,48.34,32.0,59.0,5.65
2020-02-16,23.9,6.0,35.0,4.75,17.56,5.0,23.0,3.33
2020-02-17,30.12,19.0,42.0,4.82,17.3,11.0,31.0,3.21
2020-02-18,23.6,16.0,32.0,3.66,14.56,9.0,19.0,2.4
2020-02-19,33.18,14.0,42.0,5.64,23.28,7.0,29.0,4.32
2020-02-20,58.68,42.0,73.0,6.4,43.5,25.0,53.0,5.65
2020-02-21,60.16,44.0,78.0,7.0,44.56,23.0,60.0,6.78
2020-02-22,68.8,8.0,92.0,15.4,36.2,1.0,44.0,7.55
2020-02-23,23.76,17.0,30.0,2.85,11.28,6.0,15.0,1.99
2020-02-24,36.22,21.0,46.0,5.6,18.84,8.0,25.0,3.09
2020-02-25,21.55,15.0,40.0,4.7,12.78,8.0,28.0,3.56
2020-02-26,18.78,4.0,30.0,4.55,9.6,4.0,13.0,2.03
2020-02-27,14.38,6.0,25.0,4.14,7.22,3.0,11.0,2.11
2020-02-28,26.82,19.0,41.0,4.58,18.2,11.0,26.0,3.11
2020-02-29,25.0,7.0,34.0,5.51,16.92,4.0,24.0,3.56
2020-03-01,45.38,35.0,60.0,4.8,32.98,23.0,43.0,3.87
2020-03-02,39.16,30.0,46.0,3.87,27.76,20.0,34.0,3.01
2020-03-03,45.9,35.0,56.0,4.89,32.4,22.0,38.0,3.25
2020-03-04,46.04,35.0,59.0,4.66,33.64,24.0,48.0,4.26
2020-03-05,36.44,27.0,43.0,3.59,26.4,17.0,34.0,3.89
2020-03-06,41.72,26.0,54.0,5.35,27.06,17.0,33.0,3.4
2020-03-07,56.48,34.0,72.0,7.37,38.9,21.0,47.0,4.79
2020-03-08,60.5,43.0,78.0,8.32,44.78,27.0,64.0,6.31
2020-03-09,60.08,29.0,78.0,9.98,42.04,19.0,56.0,6.6
2020-03-10,42.68,30.0,83.0,9.99,30.98,21.0,49.0,6.73
2020-03-11,34.65,23.0,44.0,4.2,12.14,5.0,17.0,2.64
2020-03-12,35.66,23.0,46.0,4.13,13.57,8.0,18.0,1.89
2020-03-13,32.66,27.0,40.0,3.26,12.74,7.0,21.0,2.66
2020-03-14,40.48,23.0,49.0,6.15,19.5,10.0,25.0,3.42
2020-03-15,41.32,34.0,49.0,3.73,17.18,13.0,21.0,2.26
2020-03-16,24.86,18.0,34.0,3.21,11.98,6.0,16.0,2.34
2020-03-17,48.1,17.0,65.0,9.8,21.2,7.0,30.0,4.8
2020-03-18,58.36,32.0,83.0,9.05,32.76,11.0,43.0,6.14
2020-03-19,62.46,34.0,91.0,11.06,26.18,17.0,49.0,6.6
2020-03-20,41.86,33.0,53.0,4.57,8.84,4.0,13.0,1.89
2020-03-21,54.02,33.0,69.0,7.28,17.12,9.0,24.0,2.94
2020-03-22,41.16,34.0,53.0,4.02,16.45,12.0,21.0,2.0
2020-03-23,51.45,40.0,64.0,5.22,27.59,20.0,34.0,2.98
2020-03-24,59.22,45.0,73.0,6.14,34.16,21.0,40.0,3.96
2020-03-25,52.06,41.0,63.0,5.16,29.7,21.0,35.0,3.02
2020-03-26,51.9,35.0,63.0,6.2,30.94,20.0,38.0,3.8
2020-03-27,42.62,25.0,62.0,6.78,23.88,14.0,44.0,7.54
2020-03-28,35.12,27.0,46.0,4.06,7.52,3.0,12.0,1.76
2020-03-29,42.41,34.0,52.0,4.12,16.32,11.0,21.0,2.09
2020-03-30,53.66,43.0,67.0,5.78,27.64,19.0,35.0,3.44
2020-03-31,50.98,36.0,62.0,5.91,26.31,15.0,33.0,3.35
2020-04-01,71.0,58.0,84.0,7.65,30.5,25.0,38.0,3.25
2020-04-02,39.78,30.0,47.0,4.29,23.92,16.0,30.0,2.92
2020-04-03,56.92,47.0,71.0,6.03,31.8,22.0,40.0,4.05
2020-04-04,68.96,56.0,85.0,7.59,27.38,19.0,37.0,3.54
2020-04-05,46.48,28.0,58.0,5.33,20.46,9.0,28.0,3.53
2020-04-06,54.5,44.0,70.0,5.61,21.08,16.0,28.0,2.5
2020-04-07,57.86,37.0,77.0,7.9,25.44,18.0,34.0,3.52
2020-04-08,43.8,36.0,52.0,4.34,17.82,12.0,23.0,2.45
2020-04-09,47.9,38.0,56.0,4.82,23.02,16.0,28.0,2.87
2020-04-10,44.34,35.0,54.0,4.32,24.82,17.0,30.0,2.69
2020-04-11,39.32,31.0,52.0,4.86,22.18,16.0,28.0,2.74
2020-04-12,31.74,25.0,50.0,4.73,19.38,14.0,25.0,2.36
2020-04-13,23.5,16.0,36.0,3.93,10.98,6.0,15.0,2.25
2020-04-14,51.38,38.0,63.0,4.75,27.7,15.0,34.0,3.56
2020-04-15,63.6,54.0,75.0,5.7,36.1,27.0,42.0,3.24
2020-04-16,53.2,41.0,64.0,5.04,29.3,23.0,35.0,2.99
2020-04-17,40.51,28.0,64.0,6.58,21.78,15.0,49.0,4.95
2020-04-18,27.76,19.0,61.0,6.29,13.32,8.0,30.0,3.32
2020-04-19,25.02,20.0,42.0,3.87,15.6,10.0,33.0,3.48
2020-04-20,15.44,5.0,24.0,4.3,8.24,3.0,14.0,2.2
2020-04-21,35.46,26.0,51.0,4.92,9.36,5.0,13.0,1.74
2020-04-22,82.76,40.0,131.0,16.66,10.44,6.0,18.0,2.16
2020-04-23,43.94,35.0,56.0,4.75,12.2,7.0,16.0,1.97
2020-04-24,41.0,34.0,58.0,4.71,12.88,8.0,17.0,2.04
2020-04-25,58.8,37.0,73.0,7.91,22.67,11.0,29.0,3.05
2020-04-26,30.6,25.0,40.0,3.06,13.92,9.0,23.0,2.46
2020-04-27,34.48,25.0,43.0,4.32,16.72,10.0,26.0,2.83
2020-04-28,37.88,29.0,51.0,4.91,19.1,12.0,27.0,3.0
2020-04-29,46.26,36.0,62.0,5.73,25.18,20.0,34.0,3.31
2020-04-30,36.04,27.0,45.0,4.43,18.14,12.0,23.0,2.57
2020-05-01,51.34,43.0,66.0,5.16,30.22,22.0,38.0,3.58
2020-05-02,48.7,30.0,61.0,5.49,27.78,19.0,35.0,3.36
2020-05-03,29.28,23.0,39.0,3.87,17.36,10.0,26.0,2.91
2020-05-04,36.12,30.0,48.0,4.52,17.02,11.0,25.0,2.75
2020-05-05,37.6,29.0,52.0,5.15,18.58,13.0,31.0,3.46
2020-05-06,34.16,14.0,45.0,5.48,15.94,8.0,26.0,3.12
2020-05-07,29.92,16.0,55.0,7.14,11.69,5.0,20.0,3.01
2020-05-08,26.94,15.0,40.0,5.0,11.69,5.0,19.0,2.74
2020-05-09,13.72,6.0,32.0,4.11,8.5,4.0,17.0,2.47
2020-05-10,29.18,9.0,52.0,7.92,19.36,7.0,32.0,4.62
2020-05-11,107.96,48.0,158.0,21.97,29.56,19.0,55.0,7.57
2020-05-12,41.58,31.0,53.0,5.15,15.2,10.0,23.0,2.73
2020-05-13,32.24,25.0,45.0,4.37,9.74,6.0,15.0,2.17
2020-05-14,42.16,33.0,55.0,5.75,12.31,7.0,19.0,2.36
2020-05-15,32.5,21.0,79.0,9.66,11.56,6.0,19.0,2.54
2020-05-16,23.76,8.0,39.0,5.83,14.58,4.0,30.0,4.24
2020-05-17,42.32,33.0,62.0,6.61,27.7,19.0,47.0,5.58
2020-05-18,45.84,34.0,80.0,8.48,28.24,18.0,63.0,8.32
2020-05-19,15.54,11.0,29.0,3.38,6.92,3.0,14.0,1.99
2020-05-20,8.48,4.0,19.0,2.96,3.64,1.0,7.0,1.47
2020-05-21,21.98,10.0,33.0,4.77,10.72,3.0,17.0,2.93
2020-05-22,44.76,32.0,68.0,8.08,28.68,20.0,40.0,4.9
2020-05-23,49.82,40.0,69.0,6.63,33.16,25.0,53.0,4.96
2020-05-24,25.29,16.0,35.0,3.52,17.04,10.0,22.0,2.57
2020-05-25,38.1,17.0,63.0,8.17,25.9,14.0,39.0,5.94
2020-05-26,40.76,25.0,65.0,8.46,26.84,16.0,43.0,6.47
2020-05-27,24.04,15.0,39.0,4.35,13.24,7.0,19.0,2.34
2020-05-28,30.55,14.0,50.0,6.09,18.88,5.0,29.0,4.11
2020-05-29,36.52,25.0,55.0,5.63,21.44,13.0,28.0,2.89
2020-05-30,40.22,30.0,53.0,4.96,25.62,19.0,32.0,3.04
2020-05-31,41.06,28.0,56.0,4.93,28.88,22.0,35.0,2.99
2020-06-01,19.88,14.0,34.0,3.88,8.98,5.0,14.0,2.05
2020-06-02,26.42,18.0,43.0,4.84,13.32,8.0,19.0,2.41
2020-06-03,47.8,17.0,65.0,7.52,23.82,4.0,31.0,4.35
2020-06-04,50.16,13.0,66.0,8.01,23.6,4.0,32.0,4.3
2020-06-05,48.18,35.0,72.0,7.77,23.66,16.0,39.0,4.41
2020-06-06,57.98,38.0,84.0,9.1,33.04,19.0,46.0,5.17
2020-06-07,50.54,39.0,67.0,6.66,27.08,21.0,36.0,3.3
2020-06-08,42.9,15.0,59.0,6.03,22.24,7.0,30.0,3.62
2020-06-09,49.92,35.0,66.0,5.44,22.86,14.0,28.0,2.81
2020-06-10,44.92,32.0,59.0,4.64,22.88,15.0,32.0,3.49
2020-06-11,29.6,13.0,38.0,4.22,16.02,1.0,21.0,3.4
2020-06-12,45.12,31.0,56.0,5.72,19.84,12.0,26.0,3.43
2020-06-13,52.46,43.0,92.0,7.19,25.1,16.0,48.0,4.52
2020-06-14,39.06,16.0,55.0,5.64,21.8,10.0,32.0,3.38
2020-06-15,28.12,23.0,42.0,3.93,13.43,8.0,19.0,2.23
2020-06-16,56.47,29.0,74.0,7.93,35.82,15.0,44.0,4.98
2020-06-17,51.31,25.0,71.0,7.27,31.92,4.0,43.0,5.86
2020-06-18,36.1,15.0,49.0,6.09,21.1,4.0,28.0,3.86
2020-06-19,25.67,18.0,33.0,3.56,14.82,8.0,21.0,2.6
2020-06-20,38.8,31.0,46.0,3.61,23.14,17.0,30.0,2.93
2020-06-21,35.24,28.0,42.0,3.1,22.08,14.0,27.0,2.71
2020-06-22,40.41,31.0,49.0,4.25,21.88,13.0,30.0,3.31
2020-06-23,43.53,31.0,62.0,5.54,23.94,15.0,29.0,3.16
2020-06-24,31.1,19.0,56.0,7.85,19.86,11.0,44.0,5.6
2020-06-25,13.96,3.0,26.0,4.02,7.82,1.0,14.0,2.68
2020-06-26,21.4,4.0,31.0,5.19,13.31,2.0,21.0,3.32
2020-06-27,25.94,12.0,33.0,3.66,15.86,8.0,22.0,2.6
2020-06-28,29.27,15.0,36.0,3.4,19.0,10.0,31.0,3.31
2020-06-29,36.12,19.0,48.0,4.59,24.35,13.0,33.0,3.47
2020-06-30,9.18,4.0,16.0,2.53,4.67,1.0,10.0,1.74
2020-07-01,21.35,6.0,32.0,5.53,12.1,2.0,19.0,3.68
2020-07-02,53.49,40.0,83.0,7.55,37.29,23.0,48.0,5.48
2020-07-03,39.9,28.0,67.0,8.51,26.59,17.0,45.0,6.35
2020-07-04,23.54,19.0,32.0,3.25,15.29,9.0,22.0,2.61
2020-07-05,28.69,13.0,43.0,5.03,21.63,9.0,29.0,3.6
2020-07-06,25.65,17.0,31.0,3.32,17.18,10.0,24.0,2.81
2020-07-07,18.63,13.0,25.0,2.67,11.27,4.0,20.0,2.62
2020-07-08,31.1,13.0,39.0,4.88,19.2,9.0,28.0,3.42
2020-07-09,39.9,29.0,62.0,7.08,26.62,11.0,38.0,5.06
2020-07-10,17.08,6.0,28.0,4.27,10.74,2.0,21.0,3.71
2020-07-11,8.47,4.0,13.0,2.26,3.86,1.0,8.0,1.39
2020-07-12,12.82,6.0,21.0,3.1,7.46,1.0,14.0,2.36
2020-07-13,8.37,3.0,16.0,2.71,4.58,1.0,11.0,2.18
2020-07-14,6.94,3.0,15.0,2.35,2.8,1.0,8.0,1.53
2020-07-15,12.6,5.0,23.0,3.21,4.82,1.0,11.0,1.99
2020-07-16,28.62,18.0,35.0,3.17,15.84,5.0,23.0,3.15
2020-07-17,37.26,19.0,45.0,4.31,21.92,8.0,31.0,3.99
2020-07-18,42.96,35.0,54.0,3.95,27.94,18.0,38.0,4.05
2020-07-19,21.5,13.0,29.0,3.03,14.42,5.0,22.0,3.34
2020-07-20,18.82,10.0,30.0,3.34,10.2,2.0,18.0,2.81
2020-07-21,29.24,20.0,36.0,3.27,19.44,4.0,28.0,3.47
2020-07-22,25.1,14.0,42.0,4.32,16.0,2.0,24.0,3.76
2020-07-23,17.92,8.0,38.0,4.88,10.94,4.0,24.0,3.63
2020-07-24,6.16,3.0,16.0,2.43,2.4,1.0,8.0,1.43
2020-07-25,5.78,3.0,11.0,1.79,2.32,1.0,6.0,1.19
2020-07-26,9.67,3.0,17.0,2.81,5.1,1.0,11.0,2.08
2020-07-27,15.08,4.0,29.0,5.27,7.9,2.0,17.0,3.76
2020-07-28,13.58,5.0,21.0,3.31,6.16,2.0,16.0,2.66
2020-07-29,11.64,4.0,19.0,3.08,5.98,1.0,14.0,2.59
2020-07-30,20.82,13.0,30.0,4.17,12.56,3.0,21.0,3.37
2020-07-31,24.53,7.0,32.0,3.91,15.36,3.0,24.0,3.78
2020-08-01,15.44,6.0,23.0,3.96,8.12,1.0,17.0,3.13
2020-08-02,12.2,3.0,23.0,3.37,6.1,1.0,13.0,2.54
2020-08-03,15.86,3.0,28.0,5.34,9.54,1.0,19.0,3.76
2020-08-04,37.54,17.0,52.0,7.23,24.7,7.0,40.0,6.54
2020-08-05,35.74,19.0,58.0,6.79,22.64,9.0,37.0,5.85
2020-08-06,15.74,5.0,29.0,3.97,7.58,2.0,16.0,2.66
2020-08-07,28.06,13.0,39.0,4.59,17.18,7.0,28.0,3.92
2020-08-08,14.38,6.0,22.0,3.17,7.36,1.0,14.0,2.66
2020-08-09,10.44,3.0,26.0,3.47,5.06,1.0,11.0,2.19
2020-08-10,13.28,5.0,25.0,3.46,5.8,1.0,13.0,2.56
2020-08-11,10.4,4.0,20.0,3.0,5.84,2.0,13.0,2.17
2020-08-12,24.24,15.0,35.0,3.77,13.0,7.0,22.0,3.06
2020-08-13,26.62,15.0,44.0,4.3,12.62,5.0,21.0,3.27
2020-08-14,33.16,13.0,45.0,5.44,18.62,5.0,29.0,4.2
2020-08-15,37.26,11.0,55.0,8.01,26.06,4.0,44.0,6.55
2020-08-16,22.92,12.0,41.0,4.68,13.52,5.0,21.0,3.49
2020-08-17,25.08,18.0,32.0,3.4,16.34,3.0,27.0,4.13
2020-08-18,33.5,21.0,43.0,4.72,21.76,11.0,34.0,5.22
2020-08-19,42.12,31.0,51.0,4.42,29.12,18.0,41.0,4.64
2020-08-20,37.7,25.0,57.0,4.91,26.54,15.0,39.0,4.76
2020-08-21,29.26,16.0,42.0,4.01,20.2,14.0,29.0,3.36
2020-08-22,17.66,10.0,25.0,3.38,10.06,6.0,19.0,2.98
2020-08-23,13.96,5.0,23.0,3.38,7.92,3.0,15.0,2.44
2020-08-24,23.63,11.0,31.0,4.0,15.42,5.0,25.0,3.77
2020-08-25,32.8,22.0,49.0,4.66,23.4,13.0,33.0,4.11
2020-08-26,24.24,15.0,37.0,4.35,15.86,9.0,25.0,3.67
2020-08-27,20.86,12.0,35.0,4.56,12.04,5.0,21.0,3.08
2020-08-28,22.94,8.0,32.0,4.54,14.92,4.0,26.0,3.77
2020-08-29,16.46,5.0,27.0,3.94,9.79,1.0,20.0,3.23
2020-08-30,14.48,6.0,21.0,3.66,9.33,2.0,17.0,3.0
2020-08-31,9.94,3.0,17.0,2.92,3.52,1.0,9.0,1.74
2020-09-01,17.25,8.0,26.0,3.63,7.73,3.0,14.0,2.52
2020-09-02,13.83,4.0,22.0,3.58,7.4,1.0,13.0,2.72
2020-09-03,13.4,3.0,24.0,4.93,5.6,1.0,11.0,2.23
2020-09-04,23.02,14.0,34.0,4.0,10.92,7.0,18.0,2.29
2020-09-05,30.89,22.0,42.0,3.37,18.87,13.0,25.0,2.63
2020-09-06,22.02,12.0,34.0,4.98,14.37,9.0,24.0,3.21
2020-09-07,6.02,3.0,12.0,2.04,2.93,1.0,9.0,1.55
2020-09-08,23.91,15.0,43.0,5.15,11.61,6.0,19.0,2.51
2020-09-09,27.83,16.0,38.0,4.9,18.17,11.0,25.0,2.83
2020-09-10,26.85,16.0,38.0,4.79,17.22,11.0,23.0,2.96
2020-09-11,26.63,15.0,39.0,5.14,16.41,11.0,23.0,2.9
2020-09-12,10.09,4.0,19.0,3.19,5.87,1.0,10.0,2.01
2020-09-13,8.2,3.0,25.0,3.49,3.37,1.0,8.0,1.4
2020-09-14,22.0,12.0,32.0,3.82,12.61,4.0,19.0,2.58
2020-09-15,35.35,26.0,47.0,4.35,23.17,17.0,31.0,2.74
2020-09-16,25.37,17.0,38.0,4.07,17.0,10.0,25.0,2.77
2020-09-17,21.96,6.0,30.0,3.96,9.22,2.0,15.0,2.04
2020-09-18,21.46,15.0,28.0,3.07,7.48,3.0,13.0,2.01
2020-09-19,19.22,10.0,28.0,3.0,8.59,3.0,13.0,2.11
2020-09-20,18.02,10.0,24.0,2.78,9.41,4.0,15.0,2.32
2020-09-21,23.38,14.0,32.0,3.79,12.5,7.0,19.0,2.84
2020-09-22,14.93,8.0,27.0,3.9,7.74,2.0,17.0,2.65
2020-09-23,8.67,3.0,16.0,2.61,3.41,1.0,7.0,1.54
2020-09-24,9.07,3.0,16.0,2.7,3.24,1.0,7.0,1.49
2020-09-25,12.31,5.0,19.0,3.11,5.04,1.0,10.0,1.87
2020-09-26,14.51,9.0,19.0,2.6,6.04,2.0,10.0,1.75
2020-09-27,13.61,7.0,18.0,2.66,6.76,2.0,11.0,1.89
2020-09-28,23.28,14.0,43.0,4.53,11.7,6.0,17.0,2.19
2020-09-29,31.24,22.0,37.0,3.54,17.02,11.0,22.0,2.32
2020-09-30,30.07,21.0,40.0,4.88,18.59,13.0,27.0,3.06
2020-10-01,16.72,5.0,24.0,4.01,10.39,5.0,15.0,2.49
2020-10-02,22.85,16.0,33.0,3.57,14.33,9.0,22.0,2.32
2020-10-03,34.22,25.0,41.0,3.86,19.59,13.0,25.0,2.21
2020-10-04,25.17,21.0,42.0,3.6,13.35,9.0,22.0,2.41
2020-10-05,22.09,12.0,27.0,2.84,8.2,2.0,14.0,2.02
2020-10-06,21.41,12.0,29.0,3.49,10.16,5.0,17.0,2.27
2020-10-07,21.32,10.0,31.0,4.14,10.05,3.0,19.0,2.84
2020-10-08,13.91,6.0,21.0,3.65,6.66,1.0,14.0,2.49
2020-10-09,15.56,9.0,22.0,3.03,7.21,2.0,14.0,2.26
2020-10-10,17.74,11.0,24.0,3.3,9.09,3.0,15.0,2.33
2020-10-11,21.4,14.0,28.0,3.45,11.9,7.0,20.0,2.53
2020-10-12,34.47,27.0,44.0,4.25,18.65,14.0,26.0,2.22
2020-10-13,26.05,15.0,34.0,3.96,10.5,5.0,17.0,2.5
2020-10-14,33.46,23.0,42.0,4.4,13.15,9.0,17.0,2.12
2020-10-15,32.95,20.0,46.0,5.08,11.74,6.0,29.0,3.7
2020-10-16,36.55,25.0,45.0,4.65,17.47,12.0,26.0,2.73
2020-10-17,30.59,18.0,39.0,4.45,17.95,10.0,30.0,3.3
2020-10-18,28.03,17.0,35.0,3.67,15.72,6.0,20.0,2.41
2020-10-19,57.72,36.0,75.0,9.17,33.9,21.0,46.0,6.34
2020-10-20,64.26,44.0,82.0,10.17,39.44,27.0,55.0,7.5
2020-10-21,44.62,34.0,59.0,5.75,26.18,21.0,37.0,3.03
2020-10-22,63.77,30.0,81.0,10.97,29.56,18.0,43.0,4.66
2020-10-23,25.82,16.0,33.0,3.69,9.08,5.0,17.0,2.16
2020-10-24,26.36,19.0,34.0,3.38,10.49,6.0,18.0,2.17
2020-10-25,29.54,21.0,38.0,4.47,15.41,6.0,21.0,2.76
2020-10-26,52.36,41.0,65.0,6.5,29.18,22.0,39.0,3.25
2020-10-27,76.11,53.0,96.0,10.77,48.68,34.0,62.0,6.15
2020-10-28,50.34,40.0,69.0,7.29,27.55,19.0,49.0,6.02
2020-10-29,38.0,21.0,51.0,5.65,15.0,7.0,23.0,3.08
2020-10-30,44.11,27.0,55.0,6.55,19.68,14.0,30.0,3.15
2020-10-31,29.34,18.0,41.0,4.65,14.68,6.0,21.0,2.44
2020-11-01,41.61,25.0,60.0,9.0,25.34,12.0,43.0,5.8
2020-11-02,45.78,25.0,62.0,8.06,17.75,8.0,29.0,4.22
2020-11-03,22.66,17.0,37.0,3.92,7.76,4.0,14.0,1.97
2020-11-04,29.86,20.0,38.0,4.44,10.12,4.0,16.0,2.12
2020-11-05,37.41,16.0,52.0,6.32,16.93,3.0,25.0,3.33
2020-11-06,46.07,36.0,60.0,6.23,26.82,20.0,37.0,3.37
2020-11-07,82.65,11.0,100.0,15.27,39.39,3.0,48.0,6.98
2020-11-08,60.67,47.0,96.0,11.28,16.93,11.0,41.0,6.0
2020-11-09,26.58,18.0,36.0,3.91,8.44,3.0,16.0,2.02
2020-11-10,27.54,12.0,40.0,4.98,11.4,6.0,18.0,2.37
2020-11-11,41.5,18.0,58.0,7.16,20.6,6.0,30.0,3.53
2020-11-12,63.3,44.0,82.0,9.55,39.95,28.0,55.0,5.27
2020-11-13,74.96,46.0,107.0,12.8,50.11,33.0,62.0,7.95
2020-11-14,71.44,57.0,95.0,9.7,47.68,38.0,64.0,6.1
2020-11-15,72.73,56.0,89.0,8.47,52.2,37.0,63.0,5.55
2020-11-16,68.93,49.0,89.0,10.13,45.73,33.0,59.0,6.08
2020-11-17,62.98,51.0,83.0,7.29,41.53,33.0,53.0,3.69
2020-11-18,40.13,20.0,58.0,8.37,28.24,14.0,44.0,5.1
2020-11-19,16.41,3.0,26.0,4.93,9.29,3.0,19.0,2.68
2020-11-20,21.67,11.0,29.0,3.94,13.27,9.0,23.0,2.86
2020-11-21,27.3,16.0,39.0,4.94,17.96,13.0,27.0,2.5
